	stage	tissue
SRR2967238	37 days	Dissociated whole cerebral organoid
SRR2967239	37 days	Dissociated whole cerebral organoid
SRR2967240	37 days	Dissociated whole cerebral organoid
SRR2967241	37 days	Dissociated whole cerebral organoid
SRR2967242	37 days	Dissociated whole cerebral organoid
SRR2967243	37 days	Dissociated whole cerebral organoid
SRR2967244	37 days	Dissociated whole cerebral organoid
SRR2967245	37 days	Dissociated whole cerebral organoid
SRR2967246	37 days	Dissociated whole cerebral organoid
SRR2967247	37 days	Dissociated whole cerebral organoid
SRR2967248	37 days	Dissociated whole cerebral organoid
SRR2967249	37 days	Dissociated whole cerebral organoid
SRR2967250	37 days	Dissociated whole cerebral organoid
SRR2967251	37 days	Dissociated whole cerebral organoid
SRR2967252	37 days	Dissociated whole cerebral organoid
SRR2967253	37 days	Dissociated whole cerebral organoid
SRR2967254	37 days	Dissociated whole cerebral organoid
SRR2967255	37 days	Dissociated whole cerebral organoid
SRR2967256	37 days	Dissociated whole cerebral organoid
SRR2967257	37 days	Dissociated whole cerebral organoid
SRR2967258	37 days	Dissociated whole cerebral organoid
SRR2967259	37 days	Dissociated whole cerebral organoid
SRR2967260	37 days	Dissociated whole cerebral organoid
SRR2967261	37 days	Dissociated whole cerebral organoid
SRR2967262	37 days	Dissociated whole cerebral organoid
SRR2967263	37 days	Dissociated whole cerebral organoid
SRR2967264	37 days	Dissociated whole cerebral organoid
SRR2967265	37 days	Dissociated whole cerebral organoid
SRR2967266	37 days	Dissociated whole cerebral organoid
SRR2967267	37 days	Dissociated whole cerebral organoid
SRR2967268	37 days	Dissociated whole cerebral organoid
SRR2967269	37 days	Dissociated whole cerebral organoid
SRR2967270	37 days	Dissociated whole cerebral organoid
SRR2967271	37 days	Dissociated whole cerebral organoid
SRR2967272	37 days	Dissociated whole cerebral organoid
SRR2967273	37 days	Dissociated whole cerebral organoid
SRR2967274	37 days	Dissociated whole cerebral organoid
SRR2967275	37 days	Dissociated whole cerebral organoid
SRR2967276	37 days	Dissociated whole cerebral organoid
SRR2967277	37 days	Dissociated whole cerebral organoid
SRR2967278	37 days	Dissociated whole cerebral organoid
SRR2967279	41 days	Dissociated whole cerebral organoid
SRR2967280	41 days	Dissociated whole cerebral organoid
SRR2967281	41 days	Dissociated whole cerebral organoid
SRR2967282	41 days	Dissociated whole cerebral organoid
SRR2967283	41 days	Dissociated whole cerebral organoid
SRR2967284	41 days	Dissociated whole cerebral organoid
SRR2967285	41 days	Dissociated whole cerebral organoid
SRR2967286	41 days	Dissociated whole cerebral organoid
SRR2967287	41 days	Dissociated whole cerebral organoid
SRR2967288	41 days	Dissociated whole cerebral organoid
SRR2967289	41 days	Dissociated whole cerebral organoid
SRR2967290	41 days	Dissociated whole cerebral organoid
SRR2967291	41 days	Dissociated whole cerebral organoid
SRR2967292	41 days	Dissociated whole cerebral organoid
SRR2967293	41 days	Dissociated whole cerebral organoid
SRR2967294	41 days	Dissociated whole cerebral organoid
SRR2967295	41 days	Dissociated whole cerebral organoid
SRR2967296	41 days	Dissociated whole cerebral organoid
SRR2967297	41 days	Dissociated whole cerebral organoid
SRR2967298	41 days	Dissociated whole cerebral organoid
SRR2967299	41 days	Dissociated whole cerebral organoid
SRR2967300	41 days	Dissociated whole cerebral organoid
SRR2967301	41 days	Dissociated whole cerebral organoid
SRR2967302	41 days	Dissociated whole cerebral organoid
SRR2967303	41 days	Dissociated whole cerebral organoid
SRR2967304	41 days	Dissociated whole cerebral organoid
SRR2967305	41 days	Dissociated whole cerebral organoid
SRR2967306	41 days	Dissociated whole cerebral organoid
SRR2967307	41 days	Dissociated whole cerebral organoid
SRR2967308	41 days	Dissociated whole cerebral organoid
SRR2967309	41 days	Dissociated whole cerebral organoid
SRR2967310	41 days	Dissociated whole cerebral organoid
SRR2967311	41 days	Dissociated whole cerebral organoid
SRR2967312	41 days	Dissociated whole cerebral organoid
SRR2967313	41 days	Dissociated whole cerebral organoid
SRR2967314	41 days	Dissociated whole cerebral organoid
SRR2967315	41 days	Dissociated whole cerebral organoid
SRR2967316	41 days	Dissociated whole cerebral organoid
SRR2967317	41 days	Dissociated whole cerebral organoid
SRR2967318	41 days	Dissociated whole cerebral organoid
SRR2967319	41 days	Dissociated whole cerebral organoid
SRR2967320	41 days	Dissociated whole cerebral organoid
SRR2967321	41 days	Dissociated whole cerebral organoid
SRR2967322	41 days	Dissociated whole cerebral organoid
SRR2967323	41 days	Dissociated whole cerebral organoid
SRR2967324	41 days	Dissociated whole cerebral organoid
SRR2967325	41 days	Dissociated whole cerebral organoid
SRR2967326	41 days	Dissociated whole cerebral organoid
SRR2967327	41 days	Dissociated whole cerebral organoid
SRR2967328	41 days	Dissociated whole cerebral organoid
SRR2967329	41 days	Dissociated whole cerebral organoid
SRR2967330	41 days	Dissociated whole cerebral organoid
SRR2967331	41 days	Dissociated whole cerebral organoid
SRR2967332	41 days	Dissociated whole cerebral organoid
SRR2967333	41 days	Dissociated whole cerebral organoid
SRR2967334	41 days	Dissociated whole cerebral organoid
SRR2967335	41 days	Dissociated whole cerebral organoid
SRR2967336	41 days	Dissociated whole cerebral organoid
SRR2967337	41 days	Dissociated whole cerebral organoid
SRR2967338	41 days	Dissociated whole cerebral organoid
SRR2967339	41 days	Dissociated whole cerebral organoid
SRR2967340	41 days	Dissociated whole cerebral organoid
SRR2967341	41 days	Dissociated whole cerebral organoid
SRR2967342	41 days	Dissociated whole cerebral organoid
SRR2967343	41 days	Dissociated whole cerebral organoid
SRR2967344	41 days	Dissociated whole cerebral organoid
SRR2967345	41 days	Dissociated whole cerebral organoid
SRR2967346	41 days	Dissociated whole cerebral organoid
SRR2967347	41 days	Dissociated whole cerebral organoid
SRR2967348	41 days	Dissociated whole cerebral organoid
SRR2967349	41 days	Dissociated whole cerebral organoid
SRR2967350	41 days	Dissociated whole cerebral organoid
SRR2967351	41 days	Dissociated whole cerebral organoid
SRR2967352	41 days	Dissociated whole cerebral organoid
SRR2967353	65 days	Dissociated whole cerebral organoid
SRR2967354	65 days	Dissociated whole cerebral organoid
SRR2967355	65 days	Dissociated whole cerebral organoid
SRR2967356	65 days	Dissociated whole cerebral organoid
SRR2967357	65 days	Dissociated whole cerebral organoid
SRR2967358	65 days	Dissociated whole cerebral organoid
SRR2967359	65 days	Dissociated whole cerebral organoid
SRR2967360	65 days	Dissociated whole cerebral organoid
SRR2967361	65 days	Dissociated whole cerebral organoid
SRR2967362	65 days	Dissociated whole cerebral organoid
SRR2967363	65 days	Dissociated whole cerebral organoid
SRR2967364	65 days	Dissociated whole cerebral organoid
SRR2967365	65 days	Dissociated whole cerebral organoid
SRR2967366	65 days	Dissociated whole cerebral organoid
SRR2967367	65 days	Dissociated whole cerebral organoid
SRR2967368	65 days	Dissociated whole cerebral organoid
SRR2967369	65 days	Dissociated whole cerebral organoid
SRR2967370	65 days	Dissociated whole cerebral organoid
SRR2967371	65 days	Dissociated whole cerebral organoid
SRR2967372	65 days	Dissociated whole cerebral organoid
SRR2967373	65 days	Dissociated whole cerebral organoid
SRR2967374	65 days	Dissociated whole cerebral organoid
SRR2967375	65 days	Dissociated whole cerebral organoid
SRR2967376	65 days	Dissociated whole cerebral organoid
SRR2967377	65 days	Dissociated whole cerebral organoid
SRR2967378	65 days	Dissociated whole cerebral organoid
SRR2967379	65 days	Dissociated whole cerebral organoid
SRR2967380	65 days	Dissociated whole cerebral organoid
SRR2967381	65 days	Dissociated whole cerebral organoid
SRR2967382	65 days	Dissociated whole cerebral organoid
SRR2967383	65 days	Dissociated whole cerebral organoid
SRR2967384	65 days	Dissociated whole cerebral organoid
SRR2967385	65 days	Dissociated whole cerebral organoid
SRR2967386	65 days	Dissociated whole cerebral organoid
SRR2967387	65 days	Dissociated whole cerebral organoid
SRR2967388	65 days	Dissociated whole cerebral organoid
SRR2967389	65 days	Dissociated whole cerebral organoid
SRR2967390	65 days	Dissociated whole cerebral organoid
SRR2967391	65 days	Dissociated whole cerebral organoid
SRR2967392	65 days	Dissociated whole cerebral organoid
SRR2967393	65 days	Dissociated whole cerebral organoid
SRR2967394	65 days	Dissociated whole cerebral organoid
SRR2967395	65 days	Dissociated whole cerebral organoid
SRR2967396	65 days	Dissociated whole cerebral organoid
SRR2967397	65 days	Dissociated whole cerebral organoid
SRR2967398	65 days	Dissociated whole cerebral organoid
SRR2967399	65 days	Dissociated whole cerebral organoid
SRR2967400	65 days	Dissociated whole cerebral organoid
SRR2967401	65 days	Dissociated whole cerebral organoid
SRR2967402	65 days	Dissociated whole cerebral organoid
SRR2967403	65 days	Dissociated whole cerebral organoid
SRR2967404	65 days	Dissociated whole cerebral organoid
SRR2967405	65 days	Dissociated whole cerebral organoid
SRR2967406	65 days	Dissociated whole cerebral organoid
SRR2967407	65 days	Dissociated whole cerebral organoid
SRR2967408	65 days	Dissociated whole cerebral organoid
SRR2967409	65 days	Dissociated whole cerebral organoid
SRR2967410	65 days	Dissociated whole cerebral organoid
SRR2967411	65 days	Dissociated whole cerebral organoid
SRR2967412	65 days	Dissociated whole cerebral organoid
SRR2967413	65 days	Dissociated whole cerebral organoid
SRR2967414	65 days	Dissociated whole cerebral organoid
SRR2967415	65 days	Dissociated whole cerebral organoid
SRR2967416	65 days	Dissociated whole cerebral organoid
SRR2967417	65 days	Dissociated whole cerebral organoid
SRR2967418	65 days	Dissociated whole cerebral organoid
SRR2967419	65 days	Dissociated whole cerebral organoid
SRR2967420	65 days	Dissociated whole cerebral organoid
SRR2967421	65 days	Dissociated whole cerebral organoid
SRR2967422	65 days	Dissociated whole cerebral organoid
SRR2967423	65 days	Dissociated whole cerebral organoid
SRR2967424	65 days	Dissociated whole cerebral organoid
SRR2967425	65 days	Dissociated whole cerebral organoid
SRR2967426	65 days	Dissociated whole cerebral organoid
SRR2967427	65 days	Dissociated whole cerebral organoid
SRR2967428	65 days	Dissociated whole cerebral organoid
SRR2967429	65 days	Dissociated whole cerebral organoid
SRR2967430	65 days	Dissociated whole cerebral organoid
SRR2967431	65 days	Dissociated whole cerebral organoid
SRR2967432	65 days	Dissociated whole cerebral organoid
SRR2967433	53 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967434	53 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967435	53 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967436	53 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967437	53 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967438	53 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967439	53 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967440	53 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967441	53 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967442	53 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967443	53 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967444	53 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967445	53 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967446	53 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967447	53 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967448	53 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967449	53 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967450	53 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967451	53 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967452	53 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967453	53 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967454	53 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967455	53 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967456	53 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967457	53 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967458	53 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967459	53 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967460	53 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967461	53 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967462	53 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967463	53 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967464	53 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967465	53 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967466	53 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967467	53 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967468	53 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967469	53 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967470	53 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967471	53 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967472	53 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967473	53 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967474	53 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967475	53 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967476	53 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967477	53 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967478	53 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967479	53 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967480	53 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967481	53 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967482	53 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967483	53 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967484	53 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967485	53 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967486	53 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967487	53 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967488	53 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967489	53 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967490	53 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967491	53 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967492	53 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967493	53 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967494	53 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967495	53 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967496	53 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967497	53 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967498	53 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967499	53 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967500	53 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967501	53 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967502	53 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967503	53 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967504	53 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967505	53 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967506	53 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967507	53 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967508	53 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967509	53 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967510	53 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967511	53 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967512	53 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967513	53 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967514	53 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967515	53 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967516	53 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967517	53 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967518	53 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967519	53 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967520	53 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967521	53 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967522	53 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967523	53 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967524	53 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967525	53 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967526	53 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967527	53 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967528	53 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967529	58 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967530	58 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967531	58 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967532	58 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967533	58 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967534	58 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967535	58 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967536	58 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967537	58 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967538	58 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967539	58 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967540	58 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967541	58 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967542	58 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967543	58 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967544	58 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967545	58 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967546	58 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967547	58 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967548	58 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967549	58 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967550	58 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967551	58 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967552	58 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967553	58 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967554	58 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967555	58 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967556	58 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967557	58 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967558	58 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967559	58 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967560	58 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967561	58 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967562	58 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967563	58 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967564	58 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967565	58 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967566	58 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967567	58 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967568	58 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967569	58 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967570	58 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967571	58 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967572	58 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967573	58 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967574	58 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967575	58 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967576	58 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967577	58 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967578	58 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967579	58 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967580	58 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967581	58 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967582	58 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967583	58 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967584	58 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967585	58 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967586	58 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967587	58 days	Microdissected cortical-like ventricle from cerebral organoid
SRR2967588	58 days	Microdissected cortical-like ventricle from cerebral organoid
